date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:32:22	105488/105488	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:21%20GMT	https://www.fidelity.com/trading/overview	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/overview.html	(from )
03:32:23	12386/12386	---M--	200	added ('OK')	text/plain	etag:%2261b51ef4b01a3d5eeb03ffdd0ccbf185%22	https://www.fidelity.com/robots.txt		(from )
03:32:23	126/126	---M-Z	200	added ('OK')	text/css	etag:%223fd620fdae78753fd87ab18c45ace9c4%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/branches-qualtrics-inject.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/branches-qualtrics-inject.css	(from https://www.fidelity.com/trading/overview)
03:32:23	110564/110564	---M-Z	200	added ('OK')	application/x-javascript	etag:%22d9bc8049e798211c6b565dcbdffe523e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/js/app-head.min.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/js/app-head.min.js	(from https://www.fidelity.com/trading/overview)
03:32:24	15728/15728	---M-Z	200	added ('OK')	text/css	etag:%22424303f4f097492f7e2b90951731c053%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/WF_Master-CSS.css	(from https://www.fidelity.com/trading/overview)
03:32:24	1276/1276	---M-Z	200	added ('OK')	text/css	etag:%22cc6d19ca029cf63f92a7f16be34cbd29%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/fix-table-text-elements.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/fix-table-text-elements.css	(from https://www.fidelity.com/trading/overview)
03:32:24	1363968/1363968	---M-Z	200	added ('OK')	text/css	etag:%2200ce982c64416ad79875262ff6a3c863%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css	(from https://www.fidelity.com/trading/overview)
03:32:25	40702/40702	---M-Z	200	added ('OK')	text/css	etag:%22681bffa48ad52d8a5721ffefafb0c2ff%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/nav-07.18.min.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/nav-07.18.min.css	(from https://www.fidelity.com/trading/overview)
03:32:26	67418/67418	---M-Z	200	added ('OK')	text/css	etag:W/%221075a-197c2ece310%22	https://digital.fidelity.com/ctgw/digital/search/client/smartSuggest.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/digital.fidelity.com/ctgw/digital/search/client/smartSuggest.css	(from https://www.fidelity.com/trading/overview)
03:32:28	95239/95239	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:28%20GMT	https://www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/advanced-trading-tools/active-trader-pro/overview.html	(from https://www.fidelity.com/trading/overview)
03:32:29	221/221	---M--	200	added ('OK')	image/png	etag:%2205f193efee822c393b948c531c4310fc%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/registration-symbol.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/registration-symbol.png	(from https://www.fidelity.com/trading/overview)
03:32:30	980/980	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e0e5cae48aefd0dd4a5f23ef55848ea1%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/js/custom-elements-es5-adapter-v2210.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/js/custom-elements-es5-adapter-v2210.js	(from https://www.fidelity.com/trading/overview)
03:32:30	580775/580775	---M-Z	200	added ('OK')	application/javascript	etag:W/%228dca7-197c2ece310%22	https://digital.fidelity.com/ctgw/digital/search/client/smartSuggest.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/digital.fidelity.com/ctgw/digital/search/client/smartSuggest.js	(from https://www.fidelity.com/trading/overview)
03:32:30	110075/110075	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b4c6007e08e276a60b698cd4c39493a6%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/js/nav-07.18.min.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/js/nav-07.18.min.js	(from https://www.fidelity.com/trading/overview)
03:32:31	283/283	---M--	200	added ('OK')	image/gif	etag:%2211f1c77d4b202a37be39d5004757dcf9%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/closex_blk_big.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/closex_blk_big.gif	(from https://www.fidelity.com/trading/overview)
03:32:32	102280/102280	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:32%20GMT	https://www.fidelity.com/trading/the-fidelity-account	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/the-fidelity-account.html	(from https://www.fidelity.com/trading/overview)
03:32:34	141580/141580	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:33%20GMT	https://www.fidelity.com/trading/active-trader	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/active-trader.html	(from https://www.fidelity.com/trading/overview)
03:32:34	89813/89813	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:34%20GMT	https://www.fidelity.com/trading/investment-choices/overview	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/investment-choices/overview.html	(from https://www.fidelity.com/trading/overview)
03:32:36	85204/85204	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:35%20GMT	https://www.fidelity.com/trading/platforms	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/platforms.html	(from https://www.fidelity.com/trading/overview)
03:32:36	90606/90606	---M--	200	added ('OK')	image/png	etag:%224f1f5ceb5fdc265dd06a5a40ffa41571%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trading-overview-2-1140x550_L.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trading-overview-2-1140x550_L.png	(from https://www.fidelity.com/trading/overview)
03:32:36	60804/60804	---M--	200	added ('OK')	image/png	etag:%22c7076443cfbe1b9e52fc4017241f33db%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trading-overview-2-760x625_M.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trading-overview-2-760x625_M.png	(from https://www.fidelity.com/trading/overview)
03:32:36	48389/48389	---M--	200	added ('OK')	image/png	etag:%2221000182b24cfe035cd29d5f193c89c5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trading-overview-2-500x600_S.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/trading-overview-2-500x600_S.png	(from https://www.fidelity.com/trading/overview)
03:32:37	362781/362781	---M--	200	added ('OK')	image/png	etag:%22c406f51e0859ef91963f564d79f78ffd%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-1.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-1.png	(from https://www.fidelity.com/trading/overview)
03:32:38	1561253/1561253	---M--	200	added ('OK')	image/png	etag:%22bb06c7ea53bc9b75cc3c2583c78646c3%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-4.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-4.png	(from https://www.fidelity.com/trading/overview)
03:32:38	1245041/1245041	---M--	200	added ('OK')	image/png	etag:%2259166c2d18e2748b866d2021c93e9c62%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-2.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-2.png	(from https://www.fidelity.com/trading/overview)
03:32:40	97360/97360	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:40%20GMT	https://www.fidelity.com/trading/mobile-trading	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/mobile-trading.html	(from https://www.fidelity.com/trading/overview)
03:32:40	45511/45511	---M--	200	added ('OK')	image/png	etag:%22bfe790c6d262e333b304867687a03a68%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-5.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-5.png	(from https://www.fidelity.com/trading/overview)
03:32:43	79333/79333	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:41%20GMT	https://www.fidelity.com/trading/trading-dashboard	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/trading-dashboard.html	(from https://www.fidelity.com/trading/overview)
03:32:43	1095888/1095888	---M--	200	added ('OK')	image/png	etag:%22b1a89b3edc9ef97b548835dff94cd0e4%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/atp-overview.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/atp-overview.png	(from https://www.fidelity.com/trading/overview)
03:32:44	14720/14720	---M--	200	added ('OK')	image/png	etag:%221608c6dd61fb01beb0bea55ae2528fb8%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/basket-icons.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon-images/basket-icons.png	(from https://www.fidelity.com/trading/overview)
03:32:48	127545/127545	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:46%20GMT	https://www.fidelity.com/trading/fractional-shares	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/fractional-shares.html	(from https://www.fidelity.com/trading/overview)
03:32:48	1624624/1624624	---M--	200	added ('OK')	image/png	etag:%224eddecd0012eec34c547234d86c67f24%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-7.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-7.png	(from https://www.fidelity.com/trading/overview)
03:32:49	92661/92661	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:49%20GMT	https://www.fidelity.com/trading/margin-loans/overview	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/margin-loans/overview.html	(from https://www.fidelity.com/trading/overview)
03:32:49	1720468/1720468	---M--	200	added ('OK')	image/png	etag:%224802f5aa7418c85a616a21788f2f5789%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-8.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/trading/overview-8.png	(from https://www.fidelity.com/trading/overview)
03:32:49	5043/5043	---M--	200	added ('OK')	image/png	etag:%222d5f0f61d7201bb0a8bc2712fa2ed386%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/NerdWallet-About.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/NerdWallet-About.png	(from https://www.fidelity.com/trading/overview)
03:32:50	21690/21690	---M--	200	added ('OK')	image/png	etag:%227a279e7821e08fb964316cbc95909ca3%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/stockbrokers-new.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/stockbrokers-new.png	(from https://www.fidelity.com/trading/overview)
03:32:50	46261/46261	---M--	200	added ('OK')	image/png	etag:%22dd0fb0eeadb37d8b32b9af6c4e412e6a%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/investopedia-logo.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/why-fidelity/investopedia-logo.png	(from https://www.fidelity.com/trading/overview)
03:32:52	111234/111234	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:51%20GMT	https://www.fidelity.com/trading/compare-us	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/compare-us.html	(from https://www.fidelity.com/trading/overview)
03:32:52	16038/16038	---M-Z	200	added ('OK')	text/css	etag:%221d5f6720b4c6f08316512ed06f01a959%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/fds/common-shared-prelogin-restyling.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/fds/common-shared-prelogin-restyling.css	(from https://www.fidelity.com/trading/overview)
03:32:52	16287/16287	---M-Z	200	added ('OK')	text/css	etag:%22fcd00365cd5c539fb6a5aeae5faa346c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/fds/fds-restyling-investing-trading-prelogin.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/fds/fds-restyling-investing-trading-prelogin.css	(from https://www.fidelity.com/trading/overview)
03:32:53	1183/1183	---M-Z	200	added ('OK')	text/css	etag:%22d581b392f97db03743706450de7168ac%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/in_page_nav_css_fix.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/in_page_nav_css_fix.css	(from https://www.fidelity.com/trading/overview)
03:32:53	86195/86195	---M-Z	200	added ('OK')	text/css	etag:%22fe43169ded8cae46009ddf88c69ac33e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/css/helios-bundle.min.css	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/css/helios-bundle.min.css	(from https://www.fidelity.com/trading/overview)
03:32:54	100931/100931	---M-Z	200	added ('OK')	text/html	date:Wed,%2006%20Aug%202025%2010:32:54%20GMT	https://www.fidelity.com/trading/commissions-margin-rates	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/trading/commissions-margin-rates.html	(from https://www.fidelity.com/trading/overview)
03:32:55	9590/9590	---M--	200	added ('OK')	image/png	etag:%22a07bf961ca86da8a108ed42ebefa2d46%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0003_Instagram.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0003_Instagram.png	(from https://www.fidelity.com/trading/overview)
03:32:55	7414/7414	---M--	200	added ('OK')	image/png	etag:%229dc8c0a9e039748d3387afa601ef750a%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0002_LinkedIn.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0002_LinkedIn.png	(from https://www.fidelity.com/trading/overview)
03:32:56	7066/7066	---M--	200	added ('OK')	image/png	etag:%22e14355db4e375100c72f4be2e3bce540%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0004_YouTube.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0004_YouTube.png	(from https://www.fidelity.com/trading/overview)
03:32:56	11025/11025	---M--	200	added ('OK')	image/png	etag:%229d1595e129b75480cabd4700fd6e3b8e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0006_Reddit.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0006_Reddit.png	(from https://www.fidelity.com/trading/overview)
03:32:57	5112/5112	---M--	200	added ('OK')	image/png	etag:%22a432392a0e2cd69463dd90862979abd5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0007_X.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0007_X.png	(from https://www.fidelity.com/trading/overview)
03:32:57	6914/6914	---M--	200	added ('OK')	image/png	etag:%222c150488faf49bff85e88a728d6d165c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0000_Facebook.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/FidCom_SocialIcons_0000_Facebook.png	(from https://www.fidelity.com/trading/overview)
03:32:57	5443/5443	---M--	200	added ('OK')	image/png	etag:%22c6f270aef776119a63bb2c5e7a0400bc%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/tiktok%20icon.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/tiktok%20icon.png	(from https://www.fidelity.com/trading/overview)
03:32:58	4997/4997	---M--	200	added ('OK')	image/png	etag:%22f9bb9c4af2b9c32a2c5ee0014661546d%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/Discord-Logo-Color-1.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/Discord-Logo-Color-1.png	(from https://www.fidelity.com/trading/overview)
03:32:58	1741/1741	---M--	200	added ('OK')	image/png	etag:%223b859ac47d16fb704d07f66caff8bf11%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/fidelitymobile26x26.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/fidelitymobile26x26.png	(from https://www.fidelity.com/trading/overview)
03:32:58	964/964	---M--	200	added ('OK')	image/png	etag:%22256b52efd6c134817c63055784790029%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/refer26x26.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/icon/refer26x26.png	(from https://www.fidelity.com/trading/overview)
03:32:59	2073/2073	---M--	200	added ('OK')	image/png	etag:%229b787a54e341e9d886273df4e0f2d68e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/Fidelity-footer-logo.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/Fidelity-footer-logo.png	(from https://www.fidelity.com/trading/overview)
03:32:59	80870/80870	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e6a2d6aa6662286b6cc7f9f899b3bb36%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/js/jquery-ui.min.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/js/jquery-ui.min.js	(from https://www.fidelity.com/trading/overview)
03:33:00	174751/174751	---M-Z	200	added ('OK')	application/x-javascript	etag:%2213702036c783eb6cfa9c2851cb5e987a%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/js/app-body.min.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/js/app-body.min.js	(from https://www.fidelity.com/trading/overview)
03:33:00	38717/38717	---M-Z	200	added ('OK')	application/x-javascript	etag:%2232440f0620fba8170eceab66a167b4b5%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/js/form-validation.min.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/js/form-validation.min.js	(from https://www.fidelity.com/trading/overview)
03:33:01	5177/5177	---M-Z	200	added ('OK')	application/x-javascript	etag:%2273352321e66c3cde667ec70fda0af93c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/js/branches-qualtrics-inject.js	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/js/branches-qualtrics-inject.js	(from https://www.fidelity.com/trading/overview)
03:33:03	122/122	---M--	200	added ('OK')	image/gif	etag:%224728c8ae0d77c34c84aa0122881d6bb2%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/popup.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/popup.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:03	44/44	---M--	200	added ('OK')	image/gif	etag:%228599288387258afcb9b277411a9ab87d%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/grey-pipe-sm.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/grey-pipe-sm.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:04	45/45	---M--	200	added ('OK')	image/gif	etag:%224a8f3cdefd3909dc1937055755034f92%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/greenbulsq.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/greenbulsq.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:04	44/44	---M--	200	added ('OK')	image/gif	etag:%22f8fcace764caab75ca30845309136434%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/em-dash.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/em-dash.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:05	50075/50075	---M--	200	added ('OK')	image/png	etag:%22b6d203c07f95d6a289e84b55329a1b3e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/checkbox.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/checkbox.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:05	315/315	---M--	200	added ('OK')	image/gif	etag:%22e3701c269796f09b91405ef8ab010aa1%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/greencheck.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/greencheck.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:06	215/215	---M--	200	added ('OK')	image/jpeg	etag:%228f308e8cfd3d04e6c3ee661790f0e7d7%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/lock-blue.jpg	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/lock-blue.jpg	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:06	2901/2901	---M--	200	added ('OK')	image/png	etag:%22703780b2093628e5cd7a55bff91b284c%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/print.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/print.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:07	2875/2875	---M--	200	added ('OK')	image/png	etag:%22b185cca33a9bab41200c08a0e6ee6d05%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/email.png	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/email.png	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:07	60/60	---M--	200	added ('OK')	image/gif	etag:%22b78388e7adbd5650360baf27e079335e%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/share_blue.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/share_blue.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:07	63/63	---M--	200	added ('OK')	image/gif	etag:%225637168b9ab4509e525316da83111331%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/email_sm_selected.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/email_sm_selected.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:08	253/253	---M--	200	added ('OK')	image/gif	etag:%220abfb9f694b075cca8fc9eb0375c2269%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/error.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/error.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:08	259/259	---M--	200	added ('OK')	image/gif	etag:%220bc7d58066ac0e57935544c7dbc32aef%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/confirm2.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/confirm2.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:08	60/60	---M--	200	added ('OK')	image/gif	etag:%2211cf2d572fbde36d7d89941663be35ac%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/share_selected.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/share_selected.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:09	360/360	---M--	200	added ('OK')	image/gif	etag:%22d33f0e7ace9fc19762c67143a9bad70d%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/facebook.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/facebook.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
03:33:09	323/323	---M--	200	added ('OK')	image/gif	etag:%22876b2628c416295347c013974d191d30%22	https://www.fidelity.com/bin-public/060_www_fidelity_com/images/css/twitter.gif	C:/Users/philip%20godwin/Desktop/goddy/overinvest/www.fidelity.com/bin-public/060_www_fidelity_com/images/css/twitter.gif	(from https://www.fidelity.com/bin-public/060_www_fidelity_com/css/foundation-responsive-main.css)
